Gact,Pt-L,Pt-T,Pt-NH3
22.630,2.408,2.110,2.084
22.270,2.561,1.921,2.065
21.070,2.689,1.953,2.075
20.230,2.470,2.063,2.083
19.830,2.570,1.965,2.073
18.020,2.566,2.297,2.068
16.960,2.581,2.416,2.069
16.100,2.446,2.316,2.082
15.280,2.564,1.987,2.084
14.650,2.581,1.904,2.076
13.440,2.483,2.246,2.082
13.150,2.826,2.299,2.081
12.950,2.396,1.853,2.089
11.310,3.075,1.151,2.060
10.740,3.684,2.023,2.074
8.240,2.268,2.031,2.084
5.740,2.390,2.005,2.082
